,date,high,low,open,close,volume,adj close,sp_pct_change,pct_change,relative_change
2230,2019-05-09,243.67999267578125,236.94000244140625,242.0,241.97999572753906,6711400,241.97999572753906,-0.0030256281622558223,-0.011681100527401678,-0.008655472365145855
2231,2019-05-10,241.99000549316406,236.02000427246094,239.75,239.52000427246094,7008300,239.52000427246094,0.00502336291230554,-0.010166094299166706,-0.015189457211472246
2232,2019-05-13,232.47000122070312,224.5,232.00999450683594,227.00999450683594,10834800,227.00999450683594,-0.025130279873520123,-0.05222949875783445,-0.027099218884314324
2233,2019-05-14,234.5,228.0,229.3000030517578,232.30999755859375,7252400,232.30999755859375,0.00904363684504772,0.02334700312764526,0.01430336628259754
2234,2019-05-15,232.44000244140625,225.25,229.32000732421875,231.9499969482422,7296000,231.9499969482422,0.005857479070934701,-0.0015496561238642625,-0.007407135194798964
2235,2019-05-16,231.0,226.5,229.49000549316406,228.3300018310547,7483300,228.3300018310547,0.009261391543279096,-0.01560679096708617,-0.024868182510365267
2236,2019-05-17,222.24000549316406,208.9199981689453,221.9600067138672,211.02999877929688,17786700,211.02999877929688,-0.006465167555421147,-0.07576754221093729,-0.06930237465551614
2237,2019-05-20,206.0,195.25,202.8000030517578,205.36000061035156,20526200,205.36000061035156,-0.006612044028144637,-0.026868209267608467,-0.02025616523946383
2238,2019-05-21,207.39999389648438,196.0399932861328,197.75999450683594,205.0800018310547,18003900,205.0800018310547,0.009015629789546509,-0.001363453342738019,-0.010379083132284528
2239,2019-05-22,203.94000244140625,191.77999877929688,199.10000610351562,192.72999572753906,18685200,192.72999572753906,-0.003071506572941418,-0.06022043101837682,-0.0571489244454354
2240,2019-05-23,199.47000122070312,186.22000122070312,194.33999633789062,195.49000549316406,26547100,195.49000549316406,-0.01221845088677509,0.014320603055098857,0.026539053941873947
2241,2019-05-24,199.97999572753906,188.75,199.8300018310547,190.6300048828125,14136600,190.6300048828125,0.0022683115300887735,-0.024860609104241482,-0.027128920634330256
2242,2019-05-28,195.0,187.85000610351562,191.1999969482422,188.6999969482422,10312900,188.6999969482422,-0.009300492897270862,-0.01012436597143651,-0.0008238730741656486
2243,2019-05-29,192.38999938964844,185.0399932861328,187.10000610351562,189.86000061035156,11968600,189.86000061035156,-0.0067107670623178795,0.0061473433008456535,0.012858110363163533
2244,2019-05-30,192.25999450683594,187.02000427246094,188.75,188.22000122070312,7926500,188.22000122070312,0.0027310464270058343,-0.0086379405055107,-0.011368986932516534
2245,2019-05-31,189.9199981689453,184.10000610351562,185.10000610351562,185.16000366210938,10406700,185.16000366210938,-0.013475186249194082,-0.016257557851174664,-0.002782371601980582
2246,2019-06-03,186.67999267578125,176.99000549316406,185.50999450683594,178.97000122070312,13064400,178.97000122070312,-0.0025429232847853367,-0.0334305590785261,-0.030887635793740764
2247,2019-06-04,193.97999572753906,179.61000061035156,181.10000610351562,193.60000610351562,13807500,193.60000610351562,0.02170670032908184,0.08174557067120425,0.06003887034212241
2248,2019-06-05,201.27999877929688,191.85000610351562,198.67999267578125,196.58999633789062,13510800,196.58999633789062,0.008662304339688731,0.015444163946855882,0.006781859607167151
2249,2019-06-06,211.0,201.8000030517578,204.44000244140625,205.9499969482422,20242200,205.9499969482422,0.006502483113452806,0.047611784855339234,0.04110930174188643
2250,2019-06-07,210.83999633789062,203.5,205.0,204.5,16003500,204.5,0.010006933495628756,-0.0070405291076871546,-0.01704746260331591
2251,2019-06-10,216.94000244140625,209.00999450683594,210.25,212.8800048828125,10585000,212.8800048828125,0.004589055488608551,0.04097801898685827,0.036388963498249716
2252,2019-06-11,220.89999389648438,213.5,219.13999938964844,217.10000610351562,11653500,217.10000610351562,-0.00024225793012155883,0.01982337995071992,0.02006563788084148
2253,2019-06-12,223.3800048828125,209.0,222.9499969482422,209.25999450683594,15186200,209.25999450683594,-0.0017653111666791066,-0.036112443004453376,-0.03434713183777427
2254,2019-06-13,214.89999389648438,207.50999450683594,210.3800048828125,213.91000366210938,8168300,213.91000366210938,0.0041262356867555194,0.022221204613104062,0.018094968926348542
2255,2019-06-14,216.64999389648438,210.39999389648438,211.25,214.9199981689453,7433400,214.9199981689453,-0.0011048555681483219,0.004721586132228284,0.005826441700376606
2256,2019-06-17,227.0,214.27000427246094,215.47999572753906,225.02999877929688,12316800,225.02999877929688,0.00038024782641321586,0.047040762592991614,0.0466605147665784
2257,2019-06-18,234.74000549316406,222.55999755859375,228.72000122070312,224.74000549316406,12715800,224.74000549316406,0.010470920214790569,-0.0012886872315065467,-0.011759607446297116
2258,2019-06-19,227.77000427246094,221.05999755859375,225.11000061035156,226.42999267578125,6575100,226.42999267578125,0.002257200030374218,0.007519743442689242,0.005262543412315024
2259,2019-06-20,226.89999389648438,216.35000610351562,223.0,219.6199951171875,11863500,219.6199951171875,0.009554334038594181,-0.03007551021893462,-0.0396298442575288
2260,2019-06-21,222.17999267578125,215.5,216.22000122070312,221.86000061035156,8202100,221.86000061035156,-0.0014534847003604412,0.010199460627293044,0.011652945327653486
2261,2019-06-24,225.86000061035156,221.02000427246094,223.24000549316406,223.63999938964844,5750800,223.63999938964844,-0.0012245426727875985,0.008023072092310457,0.009247614765098056
2262,2019-06-25,225.33999633789062,219.49000549316406,224.38999938964844,219.75999450683594,6182100,219.75999450683594,-0.009807929972908247,-0.01734933327401933,-0.007541403301111083
2263,2019-06-26,227.22999572753906,218.10000610351562,220.30999755859375,219.27000427246094,8507200,219.27000427246094,-0.0009974144816737862,-0.0022296607509232347,-0.0012322462692494485
2264,2019-06-27,222.89999389648438,217.35000610351562,219.4499969482422,222.83999633789062,6339700,222.83999633789062,0.0035460743206479073,0.016281260527516883,0.012735186206868976
2265,2019-06-28,225.1699981689453,220.8000030517578,220.99000549316406,223.4600067138672,6851400,223.4600067138672,0.005145683079036623,0.00278231191063405,-0.0023633711684025727
2266,2019-07-01,233.10000610351562,226.27999877929688,230.2100067138672,227.1699981689453,8238000,227.1699981689453,0.00907860331197563,0.01660248520366614,0.007523881891690509
2267,2019-07-02,229.14999389648438,222.22000122070312,228.88999938964844,224.5500030517578,9259000,224.5500030517578,0.002604196146649196,-0.011533191611152072,-0.014137387757801267
2268,2019-07-03,241.57000732421875,234.50999450683594,239.38999938964844,234.89999389648438,14201100,234.89999389648438,0.00799511396343644,0.046092142970672434,0.038097029007235994
2269,2019-07-05,235.4499969482422,230.8000030517578,234.57000732421875,233.10000610351562,7065700,233.10000610351562,-0.0011378708218433564,-0.007662783481220403,-0.006524912659377047
2270,2019-07-08,232.25,228.66000366210938,231.24000549316406,230.33999633789062,5880500,230.33999633789062,-0.0054947080286097405,-0.011840453424953323,-0.006345745396343583
2271,2019-07-09,231.0,227.27999877929688,228.97000122070312,230.05999755859375,6190800,230.05999755859375,0.0012465280398854528,-0.001215589058559119,-0.0024621170984445717
2272,2019-07-10,238.94000244140625,233.13999938964844,234.14999389648438,238.9199981689453,9145700,238.9199981689453,0.0047780221824529345,0.038511695663628,0.033733673481175064
2273,2019-07-11,241.5,235.8000030517578,238.13999938964844,238.60000610351562,7514400,238.60000610351562,0.0023441289672569976,-0.0013393272554916846,-0.0036834562227486822
2274,2019-07-12,245.3800048828125,239.7100067138672,239.75,245.0800018310547,9200500,245.0800018310547,0.004477048345391976,0.027158405539720487,0.02268135719432851
2275,2019-07-15,254.4199981689453,244.86000061035156,248.0,253.5,11000100,253.5,0.0003326327807287033,0.03435612088312956,0.034023488102400856
2276,2019-07-16,253.52999877929688,247.92999267578125,249.3000030517578,252.3800048828125,8149000,252.3800048828125,-0.003225269294529487,-0.004418126695019731,-0.0011928574004902437
2277,2019-07-17,258.30999755859375,253.35000610351562,255.6699981689453,254.86000061035156,9764700,254.86000061035156,-0.006805008747775787,0.00982643505649583,0.016631443804271617
2278,2019-07-18,255.75,251.88999938964844,255.0500030517578,253.5399932861328,4764500,253.5399932861328,0.003660894121242375,-0.0051793428590501955,-0.00884023698029257
2279,2019-07-19,259.9599914550781,254.6199951171875,255.69000244140625,258.17999267578125,7048400,258.17999267578125,-0.005554898175928802,0.01830085790217706,0.02385575607810586
2280,2019-07-22,262.1499938964844,254.19000244140625,258.75,255.67999267578125,6842400,255.67999267578125,0.002456435678980018,-0.009683167057563113,-0.012139602736543131
2281,2019-07-23,260.4800109863281,254.5,256.7099914550781,260.1700134277344,5023100,260.1700134277344,0.0071500559887114346,0.01756109543403639,0.010411039445324954
2282,2019-07-24,266.07000732421875,258.1600036621094,259.1700134277344,264.8800048828125,11072800,264.8800048828125,0.004699535180046066,0.018103513902405943,0.013403978722359877
2283,2019-07-25,234.5,225.5500030517578,233.5,228.82000732421875,22418300,228.82000732421875,-0.004777173690106884,-0.13613710696867176,-0.13135993327856488
2284,2019-07-26,230.25999450683594,222.25,226.9199981689453,228.0399932861328,10027700,228.0399932861328,0.0067000233667693365,-0.0034088541784753623,-0.010108877545244699
2285,2019-07-29,235.94000244140625,226.02999877929688,227.08999633789062,235.77000427246094,9273300,235.77000427246094,-0.0018211906428891034,0.03389761100645572,0.03571880164934482
2286,2019-07-30,243.36000061035156,232.17999267578125,232.89999389648438,242.25999450683594,8109000,242.25999450683594,-0.002454684002354157,0.02752678507345241,0.029981469075806566
2287,2019-07-31,246.67999267578125,236.64999389648438,243.0,241.61000061035156,9178200,241.61000061035156,-0.010940319655074027,-0.00268304264518604,0.008257277009887987
2288,2019-08-01,244.50999450683594,231.77000427246094,242.64999389648438,233.85000610351562,8259500,233.85000610351562,-0.008707905382722148,-0.032117853098931115,-0.023409947716208968
2289,2019-08-02,236.27000427246094,229.22999572753906,231.35000610351562,234.33999633789062,6136500,234.33999633789062,-0.007529605066769585,0.0020953184587821916,0.009624923525551776
2290,2019-08-05,231.3699951171875,225.77999877929688,229.60000610351562,228.32000732421875,7028300,228.32000732421875,-0.03007304594782023,-0.025689123102109135,0.004383922845711097
2291,2019-08-06,232.5,225.75,231.8800048828125,230.75,5564200,230.75,0.014022880620655487,0.01064292483282303,-0.003379955787832456
2292,2019-08-07,233.57000732421875,225.8000030517578,226.5,233.4199981689453,4776500,233.4199981689453,0.0005908421724556412,0.011570956311788949,0.010980114139333308
2293,2019-08-08,239.8000030517578,232.64999389648438,234.4499969482422,238.3000030517578,5274300,238.3000030517578,0.019619938419524807,0.020906541517837107,0.0012866030983123
2294,2019-08-09,238.9600067138672,233.80999755859375,236.0500030517578,235.00999450683594,3898200,235.00999450683594,-0.00681151515049172,-0.013806162412038692,-0.006994647261546971
2295,2019-08-12,235.77000427246094,228.75,232.99000549316406,229.00999450683594,4663900,229.00999450683594,-0.012173209629577353,-0.02553082907214599,-0.013357619442568636
2296,2019-08-13,236.0,227.5500030517578,228.80999755859375,235.0,4848100,235.0,0.015551681261966932,0.0261560876679785,0.010604406406011568
2297,2019-08-14,231.5,216.69000244140625,231.2100067138672,219.6199951171875,9562600,219.6199951171875,-0.029567634299002443,-0.06544682928856382,-0.03587919498956138
2298,2019-08-15,221.55999755859375,211.5500030517578,220.86000061035156,215.63999938964844,8159600,215.63999938964844,0.002641771293406814,-0.018122192040917584,-0.020763963334324398
2299,2019-08-16,222.24000549316406,216.02000427246094,216.66000366210938,219.94000244140625,5098500,219.94000244140625,0.014754983614767347,0.019940656018960334,0.005185672404192987
2300,2019-08-19,227.8300018310547,221.6999969482422,224.2100067138672,226.8300018310547,5309600,226.8300018310547,0.012047795931303229,0.03132672234776379,0.019278926416460562
2301,2019-08-20,229.08999633789062,224.5399932861328,227.6199951171875,225.86000061035156,4125200,225.86000061035156,-0.00766263337997497,-0.0042763356384646345,0.0033862977415103357
2302,2019-08-21,223.22000122070312,217.60000610351562,222.00999450683594,220.8300018310547,7794300,220.8300018310547,0.008135556572105518,-0.022270427546728477,-0.030405984118833995
2303,2019-08-22,225.39999389648438,218.22000122070312,222.8000030517578,222.14999389648438,6559000,222.14999389648438,-0.00030794363169173167,0.005977412735972187,0.006285356367663919
2304,2019-08-23,221.1699981689453,211.0,219.97000122070312,211.39999389648438,8538600,211.39999389648438,-0.02568729365608191,-0.04839072831579372,-0.022703434659711808
2305,2019-08-26,215.02000427246094,211.5399932861328,213.60000610351562,215.0,5051900,215.0,0.011058302974850331,0.017029357651156873,0.005971054676306542
2306,2019-08-27,218.8000030517578,212.02999877929688,215.74000549316406,214.0800018310547,5416200,214.0800018310547,-0.003923622417170036,-0.004279061250908378,-0.00035543883373834184
2307,2019-08-28,217.25,212.30999755859375,213.69000244140625,215.58999633789062,3225500,215.58999633789062,0.007041683703811419,0.007053412247387758,1.1728543576339234e-05
2308,2019-08-29,223.39999389648438,218.0,219.0,221.7100067138672,5179500,221.7100067138672,0.012772800618928493,0.02838726508619982,0.015614464467271327
2309,2019-08-30,232.44000244140625,224.2100067138672,229.14999389648438,225.61000061035156,9320600,225.61000061035156,-0.00044412738713173194,0.01759051814705681,0.018034645534188543
2310,2019-09-03,228.9499969482422,223.16000366210938,224.0800018310547,225.00999450683594,5354100,225.00999450683594,-0.005847326082846771,-0.0026594836305677827,0.0031878424522789883
2311,2019-09-04,228.4600067138672,219.2100067138672,226.88999938964844,220.67999267578125,5761000,220.67999267578125,0.011350501385049894,-0.019243597781267163,-0.030594099166317057
2312,2019-09-05,229.8000030517578,220.85000610351562,222.5,229.5800018310547,7395300,229.5800018310547,0.012855368905338116,0.040329932257833434,0.027474563352495318
2313,2019-09-06,229.63999938964844,225.1699981689453,227.1999969482422,227.4499969482422,4189400,227.4499969482422,0.0007721066785042474,-0.0092778328505283,-0.010049939529032548
2314,2019-09-09,233.75999450683594,229.22999572753906,230.0,231.7899932861328,4802700,231.7899932861328,0.0005034577105400562,0.019081100884245084,0.018577643173705027
2315,2019-09-10,235.5399932861328,228.94000244140625,230.8000030517578,235.5399932861328,4883700,235.5399932861328,-0.00023476635032271265,0.01617843784727513,0.01641320419759784
2316,2019-09-11,248.1699981689453,236.0,237.3800048828125,247.10000610351562,10042800,247.10000610351562,0.0071109640112956285,0.049078768561140906,0.04196780454984528
2317,2019-09-12,253.5,244.39999389648438,247.6999969482422,245.8699951171875,8581200,245.8699951171875,0.0034637005054043435,-0.004977786143043783,-0.008441486648448127
2318,2019-09-13,248.4499969482422,244.8699951171875,246.9600067138672,245.1999969482422,5313100,245.1999969482422,-0.0006637495834207474,-0.002725009892426966,-0.0020612603090062187
2319,2019-09-16,247.42999267578125,241.1699981689453,246.0,242.80999755859375,4728100,242.80999755859375,-0.003088748008741038,-0.009747142819716004,-0.006658394810974966
2320,2019-09-17,245.60000610351562,240.3699951171875,242.47000122070312,244.7899932861328,3865400,244.7899932861328,0.0025319087823152397,0.008154506599594491,0.005622597817279251
2321,2019-09-18,248.1699981689453,242.3699951171875,245.0,243.49000549316406,4170200,243.49000549316406,0.0005982430048874221,-0.005310624733949831,-0.0059088677388372535
2322,2019-09-19,247.94000244140625,244.83999633789062,246.0,246.60000610351562,4795800,246.60000610351562,-6.648888266769237e-05,0.012772600682531499,0.012839089565199191
2323,2019-09-20,246.9499969482422,238.16000366210938,246.49000549316406,240.6199951171875,6353000,240.6199951171875,-0.004724833005052664,-0.024249841193507038,-0.019525008188454374
2324,2019-09-23,245.17999267578125,239.22000122070312,240.0,241.22999572753906,4340200,241.22999572753906,-0.00023465873287797923,0.0025351202008565554,0.0027697789337345347
2325,2019-09-24,241.99000549316406,222.61000061035156,241.52000427246094,223.2100067138672,12891500,223.2100067138672,-0.00784682715339835,-0.07470044908521589,-0.06685362193181754
2326,2019-09-25,228.97999572753906,218.36000061035156,224.55999755859375,228.6999969482422,9427100,228.6999969482422,0.005914774696399894,0.02459562774626245,0.018680853049862556
2327,2019-09-26,243.30999755859375,227.39999389648438,230.66000366210938,242.55999755859375,11884500,242.55999755859375,-0.0020832370263328404,0.06060341405902281,0.06268665108535565
2328,2019-09-27,248.7100067138672,238.72999572753906,242.1999969482422,242.1300048828125,11116400,242.1300048828125,-0.005387174542398676,-0.0017727270782865734,0.0036144474641121027
2329,2019-09-30,243.97999572753906,236.11000061035156,243.0,240.8699951171875,5879800,240.8699951171875,0.004637740183792705,-0.005203856359044967,-0.009841596542837672
2330,2019-10-01,245.9499969482422,239.1300048828125,241.5,244.69000244140625,6162600,244.69000244140625,-0.011894710111657436,0.015859207878342163,0.0277539179899996
2331,2019-10-02,244.64999389648438,239.42999267578125,243.2899932861328,243.1300048828125,5631400,243.1300048828125,-0.017664671887030248,-0.006375403747716724,0.011289268139313524
2332,2019-10-03,234.47999572753906,224.27999877929688,231.86000061035156,233.02999877929688,15084500,233.02999877929688,0.008192816087368993,-0.041541586396889874,-0.049734402484258866
2333,2019-10-04,234.77999877929688,228.07000732421875,231.61000061035156,231.42999267578125,7995000,231.42999267578125,0.013532118959518558,-0.00686609497445434,-0.020398213933972897
2334,2019-10-07,238.55999755859375,228.5500030517578,229.8000030517578,237.72000122070312,8064200,237.72000122070312,-0.004314730627230423,0.02717888235745569,0.031493612984686115
2335,2019-10-08,243.94000244140625,234.5,235.8699951171875,240.0500030517578,8678200,240.0500030517578,-0.015524705729796029,0.009801454732837112,0.02532616046263314
2336,2019-10-09,247.3000030517578,240.64999389648438,241.32000732421875,244.52999877929688,6894400,244.52999877929688,0.009496439490040753,0.018662760552321744,0.009166321062280991
2337,2019-10-10,249.27999877929688,241.5800018310547,245.27999877929688,244.74000549316406,6283300,244.74000549316406,0.006763418970192836,0.0008588177929724772,-0.005904601177220359
2338,2019-10-11,251.0800018310547,246.80999755859375,247.14999389648438,247.88999938964844,8475400,247.88999938964844,0.01036694905385338,0.012870776439417808,0.0025038273855644277
2339,2019-10-14,258.54998779296875,247.1300048828125,247.89999389648438,256.9599914550781,10205000,256.9599914550781,-0.001113745632658425,0.036588777634280145,0.03770252326693857
2340,2019-10-15,260.0,254.1199951171875,257.70001220703125,257.8900146484375,6432800,257.8900146484375,0.009900321352369179,0.003619330729632164,-0.006280990622737015
2341,2019-10-16,262.1000061035156,256.9200134277344,257.3900146484375,259.75,6684100,259.75,-0.001606079259252824,0.007212320159421859,0.008818399418674683
2342,2019-10-17,264.7799987792969,260.1700134277344,262.5,261.9700012207031,4769300,261.9700012207031,0.0029490602487209916,0.008546684199049581,0.00559762395032859
2343,2019-10-18,262.79998779296875,255.10000610351562,260.70001220703125,256.95001220703125,5749800,256.95001220703125,-0.004377135819846667,-0.0191624574962026,-0.014785321676355934
2344,2019-10-21,259.5,250.17999267578125,258.3299865722656,253.5,5020300,253.5,0.006779157770242739,-0.013426783588753044,-0.020205941358995783
2345,2019-10-22,258.3299865722656,250.85000610351562,254.32000732421875,255.5800018310547,4600800,255.5800018310547,-0.0032667015877149153,0.008205135428223542,0.011471837015938458
2346,2019-10-23,256.1400146484375,251.35000610351562,254.5,254.67999267578125,5261100,254.67999267578125,0.0029095145313753346,-0.0035214380969774695,-0.006430952628352804
2347,2019-10-24,304.92999267578125,289.20001220703125,298.3699951171875,299.67999267578125,29720900,299.67999267578125,0.0016340528171954194,0.17669232485524278,0.17505827203804736
2348,2019-10-25,330.0,296.1099853515625,297.7200012207031,328.1300048828125,30006100,328.1300048828125,0.004094950936689434,0.09493463995713203,0.0908396890204426
2349,2019-10-28,340.8399963378906,322.6000061035156,327.5400085449219,327.7099914550781,18870300,327.7099914550781,0.005636501883095724,-0.0012800213984831554,-0.006916523281578879
2350,2019-10-29,324.29998779296875,314.75,319.989990234375,316.2200012207031,12684300,316.2200012207031,-0.00029657975198360553,-0.03506145840521324,-0.034764878653229636
2351,2019-10-30,318.7900085449219,309.9700012207031,313.0,315.010009765625,9641800,315.010009765625,0.0030670926907621077,-0.0038264229030648966,-0.006893515593827004
2352,2019-10-31,319.0,313.0,313.1000061035156,314.9200134277344,5067000,314.9200134277344,-0.002663164060419998,-0.0002856935814756767,0.0023774704789443213
2353,2019-11-01,316.4800109863281,309.79998779296875,316.32000732421875,313.30999755859375,6383900,313.30999755859375,0.009263843187090837,-0.005112459673859648,-0.014376302860950485
2354,2019-11-04,321.94000244140625,309.260009765625,314.79998779296875,317.4700012207031,8787000,317.4700012207031,0.004017770773546481,0.01327759629289016,0.009259825519343678
2355,2019-11-05,323.510009765625,316.1199951171875,319.6199951171875,317.2200012207031,6943400,317.2200012207031,-0.001106178592543805,-0.000787475978954677,0.000318702613589128
2356,2019-11-06,326.7200012207031,314.5,318.0,326.5799865722656,7940900,326.5799865722656,0.00022797121393725028,0.029506290005498093,0.029278318791560842
2357,2019-11-07,341.5,328.0199890136719,329.1400146484375,335.5400085449219,14467300,335.5400085449219,0.003516726802259784,0.02743591873678275,0.023919191934522965
2358,2019-11-08,337.4599914550781,332.5,334.5,337.1400146484375,6069200,337.1400146484375,0.0024660945778349763,0.004768451042407973,0.0023023564645729966
2359,2019-11-11,349.19000244140625,342.0,343.95001220703125,345.0899963378906,9986700,345.0899963378906,-0.0019097493171942315,0.02358065297512435,0.02549040229231858
2360,2019-11-12,350.3699951171875,344.0400085449219,346.8999938964844,349.92999267578125,7359400,349.92999267578125,0.0021079851429615104,0.01402531626315695,0.01191733112019544
2361,2019-11-13,356.3299865722656,345.17999267578125,355.0,346.1099853515625,8420100,346.1099853515625,0.00032365393108757523,-0.010916490167100612,-0.011240144098188187
2362,2019-11-14,353.8399963378906,342.9100036621094,346.1099853515625,349.3500061035156,6464900,349.3500061035156,0.0014557718604797376,0.009361246104073073,0.007905474243593336
2363,2019-11-15,352.79998779296875,348.3599853515625,350.6400146484375,352.1700134277344,4809000,352.1700134277344,0.007236389006508581,0.00807215478731993,0.0008357657808113483
2364,2019-11-18,353.1499938964844,346.1000061035156,352.9200134277344,349.989990234375,4400400,349.989990234375,0.0007375845377743939,-0.006190257859097104,-0.0069278423968714975
2365,2019-11-19,359.989990234375,347.79998779296875,351.75,359.5199890136719,7724800,359.5199890136719,-0.00028839011777925805,0.027229346681929334,0.027517736799708592
2366,2019-11-20,361.20001220703125,349.57000732421875,360.0,352.2200012207031,6725100,352.2200012207031,-0.0037188036931704582,-0.02030481757911695,-0.016586013885946493
2367,2019-11-21,360.8399963378906,354.0,354.510009765625,354.8299865722656,6110000,354.8299865722656,-0.0016089535201131433,0.007410099774336931,0.009019053294450075
2368,2019-11-22,341.0,330.0,340.1600036621094,333.0400085449219,16870600,333.0400085449219,0.002223892306662867,-0.061409629546362865,-0.06363352185302573
2369,2019-11-25,344.57000732421875,334.4599914550781,344.32000732421875,336.3399963378906,12339500,336.3399963378906,0.007750181565053582,0.009908682765733312,0.00215850120067973
2370,2019-11-26,335.5,327.1000061035156,335.2699890136719,328.9200134277344,7947400,328.9200134277344,0.002265681248888818,-0.022060959121561252,-0.02432664037045007
2371,2019-11-27,333.92999267578125,328.57000732421875,331.1199951171875,331.2900085449219,5555600,331.2900085449219,0.004457572766425555,0.007205384350101873,0.0027478115836763184
2372,2019-11-29,331.260009765625,327.5,331.1099853515625,329.94000244140625,2465600,329.94000244140625,-0.0037086380230244576,-0.004074997943478764,-0.00036635992045430665
2373,2019-12-02,336.3800048828125,328.69000244140625,329.3999938964844,334.8699951171875,6074500,334.8699951171875,-0.008494743403356209,0.01494208837758837,0.023436831780944578
2374,2019-12-03,337.9100036621094,332.19000244140625,332.6199951171875,336.20001220703125,6573700,336.20001220703125,-0.006706588320026019,0.003971741598939982,0.010678329918966
2375,2019-12-04,337.8599853515625,332.8500061035156,337.75,333.0299987792969,5533000,333.0299987792969,0.00617028848193879,-0.009428950959651572,-0.015599239441590362
2376,2019-12-05,334.4200134277344,327.25,332.8299865722656,330.3699951171875,3724600,330.3699951171875,0.001797928771792634,-0.007987279439868655,-0.00978520821166129
2377,2019-12-06,338.8599853515625,334.7699890136719,335.0,335.8900146484375,7612400,335.8900146484375,0.009134067395099699,0.01670859827718907,0.00757453088208937
2378,2019-12-09,344.45001220703125,335.0799865722656,336.5899963378906,339.5299987792969,9023100,339.5299987792969,-0.00314406749771734,0.010836833404140434,0.013980900901857773
2379,2019-12-10,350.7300109863281,339.30999755859375,339.9599914550781,348.8399963378906,8828300,348.8399963378906,-0.0011150785429639987,0.027420250322698347,0.028535328865662346
2380,2019-12-11,357.19000244140625,351.0899963378906,351.8800048828125,352.70001220703125,6897800,352.70001220703125,0.0028386254563042,0.011065290418710294,0.008226664962406094
2381,2019-12-12,362.739990234375,353.2300109863281,354.9200134277344,359.67999267578125,7763900,359.67999267578125,0.008619020928277932,0.019790133901818052,0.01117111297354012
2382,2019-12-13,365.2099914550781,354.6400146484375,361.04998779296875,358.3900146484375,6570900,358.3900146484375,0.0005991971342034219,-0.003586460335886832,-0.004185657470090254
2383,2019-12-16,383.6099853515625,362.5,362.54998779296875,381.5,18174200,381.5,0.006869919778025313,0.06448278246321193,0.05761286268518662
2384,2019-12-17,385.5,375.8999938964844,378.989990234375,378.989990234375,8496800,378.989990234375,0.00021917012535466185,-0.006579317865334167,-0.0067984879906888285
2385,2019-12-18,395.2200012207031,380.5799865722656,380.6300048828125,393.1499938964844,14121000,393.1499938964844,6.255115463349448e-05,0.03736247401508552,0.03729992286045203
2386,2019-12-19,406.8500061035156,396.5,397.32000732421875,404.0400085449219,18107100,404.0400085449219,0.004098967883632065,0.02769938908177827,0.023600421198146204
2387,2019-12-20,413.0,400.19000244140625,410.2900085449219,405.5899963378906,14752700,405.5899963378906,0.004384177662678734,0.003836223542690087,-0.0005479541199886473
2388,2019-12-23,422.010009765625,410.0,411.7799987792969,419.2200012207031,13319600,419.2200012207031,0.001527816832726403,0.03360537736600766,0.03207756053328126
2389,2019-12-24,425.4700012207031,412.69000244140625,418.3599853515625,425.25,8054700,425.25,3.115382391682964e-05,0.01438385277834664,0.01435269895442981
2390,2019-12-26,433.4800109863281,426.3500061035156,427.9100036621094,430.94000244140625,10633900,430.94000244140625,0.005323219932168888,0.013380370232583871,0.008057150300414984
2391,2019-12-27,435.30999755859375,426.1099853515625,435.0,430.3800048828125,9945700,430.3800048828125,-0.00024780812901914473,-0.0012994791744121992,-0.0010516710453930544
2392,2019-12-30,429.0,409.260009765625,428.7900085449219,414.70001220703125,12586400,414.70001220703125,-0.005513219757038446,-0.03643290231396956,-0.030919682556931116
2393,2019-12-31,421.2900085449219,402.0799865722656,405.0,418.3299865722656,10285700,418.3299865722656,0.0024293372154289283,0.008753253577002962,0.0063239163615740335
2394,2020-01-02,430.70001220703125,421.7099914550781,424.5,430.260009765625,9532100,430.260009765625,0.009351884058192095,0.028518211881276345,0.01916632782308425
2395,2020-01-03,454.0,436.9200134277344,440.5,443.010009765625,17778500,443.010009765625,-0.007572161221448326,0.02963324434205572,0.037205405563504046
2396,2020-01-06,451.55999755859375,440.0,440.4700012207031,451.5400085449219,10133000,451.5400085449219,0.0038150157702996346,0.019254641184766275,0.01543962541446664
2397,2020-01-07,471.6300048828125,453.3599853515625,461.3999938964844,469.05999755859375,17882100,469.05999755859375,-0.0028118076000850367,0.0388005241664624,0.04161233176654744
2398,2020-01-08,498.489990234375,468.2300109863281,473.70001220703125,492.1400146484375,31144300,492.1400146484375,0.005329581928577687,0.049204829254195115,0.04387524732561743
2399,2020-01-09,498.79998779296875,472.8699951171875,497.1000061035156,481.3399963378906,28440400,481.3399963378906,0.006780594633938097,-0.021945011559895033,-0.02872560619383313
2400,2020-01-10,484.94000244140625,473.70001220703125,481.7900085449219,478.1499938964844,12959500,478.1499938964844,-0.0028777116337850295,-0.006627337153937485,-0.0037496255201524553
2401,2020-01-13,525.6300048828125,492.0,493.5,524.8599853515625,26517600,524.8599853515625,0.006877356634087617,0.09768899310116996,0.09081163646708235
2402,2020-01-14,547.4099731445312,524.9000244140625,544.260009765625,537.9199829101562,28996200,537.9199829101562,-0.0015246019916423936,0.024882821939351762,0.026407423930994156
2403,2020-01-15,537.8400268554688,516.7899780273438,529.760009765625,518.5,17368800,518.5,0.0022598338301229592,-0.03610199198232755,-0.03836182581245051
